"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Oct-2022"
"INFY","1,399.00","1,402.55","1,361.30","1,408.65","1,372.00","-18.65","-1.34","69,40,777","9,55,84,21,637.78","1,672.60","1,185.30","-7.06","-10.24"
"ICICIBANK","926.05","933.80","911.40","929.95","917.40","-12.55","-1.35","1,25,93,434","11,60,05,67,663.44","1,008.70","796.00","-4.21","-0.97"
"TECHM","1,162.00","1,165.90","1,136.50","1,155.95","1,139.90","-16.05","-1.39","15,55,285","1,79,09,57,336.05","1,320.00","981.05","-12.11","5.51"
"TATAMOTORS","650.00","651.90","636.05","647.35","637.90","-9.45","-1.46","82,29,559","5,29,36,63,826.75","677.80","375.20","3.10","57.67"
"BAJFINANCE","7,798.90","7,856.95","7,676.00","7,798.90","7,685.00","-113.90","-1.46","7,08,774","5,48,72,85,781.56","8,192.00","5,485.70","-1.60","8.33"
"DIVISLAB","3,500.00","3,519.85","3,421.35","3,500.95","3,445.80","-55.15","-1.58","5,22,676","1,81,08,89,403.40","3,934.70","2,730.00","-7.65","-4.27"
"BHARTIARTL","924.60","939.65","919.00","939.30","924.50","-14.80","-1.58","63,65,249","5,90,34,50,185.05","960.25","735.80","1.34","14.99"
"NTPC","236.00","236.30","228.35","236.55","232.45","-4.10","-1.73","2,39,49,207","5,55,76,52,976.42","251.50","161.90","-3.17","37.02"
"EICHERMOT","3,435.10","3,446.25","3,368.80","3,446.35","3,386.50","-59.85","-1.74","3,54,128","1,20,77,18,131.20","3,889.65","2,836.00","-0.07","-8.79"
"CIPLA","1,184.50","1,188.75","1,154.05","1,183.80","1,161.25","-22.55","-1.90","14,33,911","1,66,96,45,968.40","1,277.90","852.00","-1.86","0.13"
"SBILIFE","1,323.05","1,346.10","1,308.65","1,338.40","1,311.00","-27.40","-2.05","9,45,901","1,25,33,28,284.01","1,393.00","1,054.00","1.55","4.73"
"ADANIENT","2,320.00","2,348.05","2,235.30","2,308.65","2,261.00","-47.65","-2.06","15,40,819","3,52,43,46,115.08","4,190.00","1,017.45","-9.07","-31.62"
"APOLLOHOSP","4,960.00","4,971.35","4,831.50","4,969.55","4,850.00","-119.55","-2.41","8,94,230","4,37,58,96,620.40","5,364.00","4,123.00","-4.65","10.35"
